ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,SetParam,13,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,SetParam_OnInit,18,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,FINISH,241,Version2
BenchmarkComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,OnInit_OnParam,157,Version2
BenchmarkComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,OnParam_OnAfterRender,240,Version2
BenchmarkComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,SetParam,156,Version2
BenchmarkComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,SetParam_OnInit,156,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,FINISH,237,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,GenerateOrders,119,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,OnInit_OnParam,150,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,OnParam_OnAfterRender,227,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,PopulateChartOrderState,12,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,SetParam,12,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,SetParam_OnInit,17,Version2
VersionComponent,c26e4445-9333-4b5e-bd3a-ddee91d58fd2,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,c67b3af2-c121-4df8-a662-41e52463251c,FINISH,246,Version2
BenchmarkComponent,c67b3af2-c121-4df8-a662-41e52463251c,OnInit_OnParam,147,Version2
BenchmarkComponent,c67b3af2-c121-4df8-a662-41e52463251c,OnParam_OnAfterRender,246,Version2
BenchmarkComponent,c67b3af2-c121-4df8-a662-41e52463251c,SetParam,146,Version2
BenchmarkComponent,c67b3af2-c121-4df8-a662-41e52463251c,SetParam_OnInit,146,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,FINISH,242,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,GenerateOrders,108,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,OnInit_OnParam,140,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,OnParam_OnAfterRender,233,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,PopulateChartOrderState,11,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,SetParam,12,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,SetParam_OnInit,18,Version2
VersionComponent,c67b3af2-c121-4df8-a662-41e52463251c,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,FINISH,244,Version2
BenchmarkComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,OnInit_OnParam,149,Version2
BenchmarkComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,OnParam_OnAfterRender,244,Version2
BenchmarkComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,SetParam,148,Version2
BenchmarkComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,SetParam_OnInit,149,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,FINISH,241,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,GenerateOrders,109,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,OnInit_OnParam,141,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,OnParam_OnAfterRender,232,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,PopulateChartOrderState,12,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,SetParam,12,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,SetParam_OnInit,17,Version2
VersionComponent,ceae5c9f-d839-4ef9-9e57-984aa9a4b958,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,FINISH,261,Version2
BenchmarkComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,OnInit_OnParam,147,Version2
BenchmarkComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,OnParam_OnAfterRender,261,Version2
BenchmarkComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,SetParam,146,Version2
BenchmarkComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,SetParam_OnInit,146,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,FINISH,257,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,GenerateOrders,108,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,OnInit_OnParam,140,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,OnParam_OnAfterRender,247,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,PopulateChartOrderState,11,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,SetParam,12,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,SetParam_OnInit,18,Version2
VersionComponent,dc8dc2cb-740b-4738-a112-a9ce901fdff8,VisualizeOrderStatusSuccess,9,Version2
BenchmarkComponent,ddad2115-8995-4c06-998e-33391db7189e,FINISH,245,Version2
BenchmarkComponent,ddad2115-8995-4c06-998e-33391db7189e,OnInit_OnParam,149,Version2
BenchmarkComponent,ddad2115-8995-4c06-998e-33391db7189e,OnParam_OnAfterRender,245,Version2
BenchmarkComponent,ddad2115-8995-4c06-998e-33391db7189e,SetParam,148,Version2
BenchmarkComponent,ddad2115-8995-4c06-998e-33391db7189e,SetParam_OnInit,148,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,FINISH,241,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,GenerateOrders,109,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,OnInit_OnParam,141,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,OnParam_OnAfterRender,232,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,PopulateChartOrderState,11,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,SetParam,12,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,SetParam_OnInit,17,Version2
VersionComponent,ddad2115-8995-4c06-998e-33391db7189e,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,FINISH,275,Version2
BenchmarkComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,OnInit_OnParam,148,Version2
BenchmarkComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,OnParam_OnAfterRender,274,Version2
BenchmarkComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,SetParam,147,Version2
BenchmarkComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,SetParam_OnInit,148,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,FINISH,271,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,GenerateOrders,109,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,OnInit_OnParam,140,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,OnParam_OnAfterRender,262,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,PopulateChartOrderState,12,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,SetParam,12,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,SetParam_OnInit,17,Version2
VersionComponent,e32d240f-2e48-4a4a-90a1-3dee7ee01744,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,FINISH,286,Version2
BenchmarkComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,OnInit_OnParam,147,Version2
BenchmarkComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,OnParam_OnAfterRender,286,Version2
BenchmarkComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,SetParam,146,Version2
BenchmarkComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,SetParam_OnInit,147,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,FINISH,282,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,GenerateOrders,108,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,OnInit_OnParam,139,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,OnParam_OnAfterRender,273,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,PopulateChartOrderState,11,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,SetParam,12,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,SetParam_OnInit,17,Version2
VersionComponent,e96c39ca-b838-4d6e-8154-545c41024e7e,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,FINISH,260,Version2
BenchmarkComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,OnInit_OnParam,147,Version2
BenchmarkComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,OnParam_OnAfterRender,259,Version2
BenchmarkComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,SetParam,146,Version2
BenchmarkComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,SetParam_OnInit,147,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,FINISH,256,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,GenerateOrders,108,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,OnInit_OnParam,140,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,OnParam_OnAfterRender,246,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,PopulateChartOrderState,12,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,SetParam,12,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,SetParam_OnInit,18,Version2
VersionComponent,ecb2254a-714b-4f43-82f2-1a56182e50fa,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,FINISH,257,Version2
BenchmarkComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,OnInit_OnParam,146,Version2
BenchmarkComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,OnParam_OnAfterRender,256,Version2
BenchmarkComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,SetParam,145,Version2
BenchmarkComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,SetParam_OnInit,145,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,FINISH,253,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,GenerateOrders,107,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,OnInit_OnParam,138,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,OnParam_OnAfterRender,243,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,PopulateChartOrderState,11,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,SetParam,12,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,SetParam_OnInit,17,Version2
VersionComponent,f41378ed-77a0-4376-af49-6e1f11c1eb93,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,f413ae04-1a4a-483c-a775-cac1601364f1,FINISH,279,Version2
BenchmarkComponent,f413ae04-1a4a-483c-a775-cac1601364f1,OnInit_OnParam,151,Version2
BenchmarkComponent,f413ae04-1a4a-483c-a775-cac1601364f1,OnParam_OnAfterRender,279,Version2
BenchmarkComponent,f413ae04-1a4a-483c-a775-cac1601364f1,SetParam,150,Version2
BenchmarkComponent,f413ae04-1a4a-483c-a775-cac1601364f1,SetParam_OnInit,151,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,FINISH,275,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,GenerateOrders,112,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,OnInit_OnParam,144,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,OnParam_OnAfterRender,265,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,PopulateChartOrderState,12,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,SetParam,12,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,SetParam_OnInit,18,Version2
VersionComponent,f413ae04-1a4a-483c-a775-cac1601364f1,VisualizeOrderStatusSuccess,9,Version2
BenchmarkComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,FINISH,600,Version3
BenchmarkComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,OnInit_OnParam,484,Version3
BenchmarkComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,OnParam_OnAfterRender,600,Version3
BenchmarkComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,SetParam,484,Version3
BenchmarkComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,SetParam_OnInit,484,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,FINISH,196,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,GenerateOrders,112,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,OnInit_OnParam,145,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,OnParam_OnAfterRender,187,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,PopulateChartOrderState,12,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,SetParam,12,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,SetParam_OnInit,18,Version3
VersionComponent,01c6fb77-8e99-46eb-b3a2-493da50ec7bc,VisualizeOrderStatusSuccess,8,Version3
BenchmarkComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,FINISH,594,Version3
BenchmarkComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,OnInit_OnParam,472,Version3
BenchmarkComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,OnParam_OnAfterRender,594,Version3
BenchmarkComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,SetParam,471,Version3
BenchmarkComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,SetParam_OnInit,471,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,FINISH,190,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,GenerateOrders,110,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,OnInit_OnParam,142,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,OnParam_OnAfterRender,179,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,PopulateChartOrderState,12,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,SetParam,12,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,SetParam_OnInit,17,Version3
VersionComponent,020e6ee3-77b3-4e9e-9e07-bf48c001ae43,VisualizeOrderStatusSuccess,9,Version3
BenchmarkComponent,170e6ffe-6990-4625-848e-4852cf8fac08,FINISH,594,Version3
BenchmarkComponent,170e6ffe-6990-4625-848e-4852cf8fac08,OnInit_OnParam,467,Version3
BenchmarkComponent,170e6ffe-6990-4625-848e-4852cf8fac08,OnParam_OnAfterRender,594,Version3
BenchmarkComponent,170e6ffe-6990-4625-848e-4852cf8fac08,SetParam,466,Version3
BenchmarkComponent,170e6ffe-6990-4625-848e-4852cf8fac08,SetParam_OnInit,467,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,FINISH,190,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,GenerateOrders,108,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,OnInit_OnParam,140,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,OnParam_OnAfterRender,181,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,PopulateChartOrderState,12,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,SetParam,11,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,SetParam_OnInit,17,Version3
VersionComponent,170e6ffe-6990-4625-848e-4852cf8fac08,VisualizeOrderStatusSuccess,8,Version3
BenchmarkComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,FINISH,612,Version3
BenchmarkComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,OnInit_OnParam,494,Version3
BenchmarkComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,OnParam_OnAfterRender,611,Version3
BenchmarkComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,SetParam,493,Version3
BenchmarkComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,SetParam_OnInit,494,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,FINISH,212,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,GenerateOrders,109,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,OnInit_OnParam,141,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,OnParam_OnAfterRender,202,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,PopulateChartOrderState,11,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,SetParam,12,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,SetParam_OnInit,17,Version3
VersionComponent,2cafe9a2-57fb-4f43-930b-eff542a7ccef,VisualizeOrderStatusSuccess,8,Version3
BenchmarkComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,FINISH,586,Version3
BenchmarkComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,OnInit_OnParam,473,Version3
BenchmarkComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,OnParam_OnAfterRender,586,Version3
BenchmarkComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,SetParam,472,Version3
BenchmarkComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,SetParam_OnInit,473,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,FINISH,190,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,GenerateOrders,108,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,OnInit_OnParam,140,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,OnParam_OnAfterRender,181,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,PopulateChartOrderState,12,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,SetParam,12,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,SetParam_OnInit,18,Version3
VersionComponent,4967c2e3-26ed-48cc-a545-3e9bb415f07a,VisualizeOrderStatusSuccess,8,Version3
BenchmarkComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,FINISH,615,Version3
BenchmarkComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,OnInit_OnParam,486,Version3
BenchmarkComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,OnParam_OnAfterRender,615,Version3
BenchmarkComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,SetParam,485,Version3
BenchmarkComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,SetParam_OnInit,486,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,FINISH,216,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,GenerateOrders,109,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,OnInit_OnParam,141,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,OnParam_OnAfterRender,207,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,PopulateChartOrderState,12,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,SetParam,12,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,SetParam_OnInit,17,Version3
VersionComponent,55be3e38-ca46-4f51-9bb5-5edab6686b19,VisualizeOrderStatusSuccess,8,Version3
BenchmarkComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,FINISH,622,Version3
BenchmarkComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,OnInit_OnParam,503,Version3
BenchmarkComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,OnParam_OnAfterRender,621,Version3
BenchmarkComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,SetParam,501,Version3
BenchmarkComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,SetParam_OnInit,502,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,FINISH,212,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,GenerateOrders,111,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,OnInit_OnParam,145,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,OnParam_OnAfterRender,202,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,PopulateChartOrderState,12,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,SetParam,13,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,SetParam_OnInit,18,Version3
VersionComponent,5cc56b79-8498-4d92-b6a3-e771d8bd65a6,VisualizeOrderStatusSuccess,8,Version3
BenchmarkComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,FINISH,628,Version3
BenchmarkComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,OnInit_OnParam,507,Version3
BenchmarkComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,OnParam_OnAfterRender,628,Version3
BenchmarkComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,SetParam,506,Version3
BenchmarkComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,SetParam_OnInit,507,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,FINISH,215,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,GenerateOrders,108,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,OnInit_OnParam,140,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,OnParam_OnAfterRender,203,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,PopulateChartOrderState,11,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,SetParam,12,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,SetParam_OnInit,17,Version3
VersionComponent,609c752c-1ca8-4a37-b67b-0dfc11528bea,VisualizeOrderStatusSuccess,10,Version3
BenchmarkComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,FINISH,613,Version3
BenchmarkComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,OnInit_OnParam,481,Version3
BenchmarkComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,OnParam_OnAfterRender,613,Version3
BenchmarkComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,SetParam,480,Version3
BenchmarkComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,SetParam_OnInit,480,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,FINISH,204,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,GenerateOrders,108,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,OnInit_OnParam,138,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,OnParam_OnAfterRender,193,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,PopulateChartOrderState,11,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,SetParam,12,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,SetParam_OnInit,17,Version3
VersionComponent,65a3d9ff-2284-4fd1-9a6b-7c43be4e6923,VisualizeOrderStatusSuccess,9,Version3
BenchmarkComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,FINISH,546,Version3
BenchmarkComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,OnInit_OnParam,428,Version3
BenchmarkComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,OnParam_OnAfterRender,546,Version3
BenchmarkComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,SetParam,427,Version3
BenchmarkComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,SetParam_OnInit,428,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,FINISH,159,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,GenerateOrders,81,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,OnInit_OnParam,104,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,OnParam_OnAfterRender,151,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,PopulateChartOrderState,9,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,SetParam,8,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,SetParam_OnInit,11,Version3
VersionComponent,6bcae0b8-60e6-46e8-8cb1-f7c17ad95e63,VisualizeOrderStatusSuccess,7,Version3
BenchmarkComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,FINISH,580,Version3
BenchmarkComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,OnInit_OnParam,467,Version3
BenchmarkComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,OnParam_OnAfterRender,580,Version3
BenchmarkComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,SetParam,466,Version3
BenchmarkComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,SetParam_OnInit,466,Version3
VersionComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,FINISH,185,Version3
VersionComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,GenerateOrders,109,Version3
VersionComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,OnInit_OnParam,141,Version3
VersionComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,OnParam_OnAfterRender,176,Version3
VersionComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,PopulateChartOrderState,12,Version3
VersionComponent,7382a39b-71f5-46f1-ab52-aafe28bd4df0,SetParam,12,Version3
